track_id,date,lon vor,lat vor,vor42,region,geometry,period
20141157,2014-12-30 19:00:00,80.96641,-48.9577,9.47199,ARG,POINT (80.96641 -48.9577),residual
20141157,2014-12-30 20:00:00,81.74976,-49.03462,9.54021,ARG,POINT (81.74976 -49.03462),residual
20141157,2014-12-30 21:00:00,82.60455,-49.03353,9.60598,ARG,POINT (82.60455 -49.03353),residual
20141157,2014-12-30 22:00:00,83.3598,-49.14806,9.82715,ARG,POINT (83.3598 -49.14806),residual
20141157,2014-12-30 23:00:00,84.186,-49.12291,9.72456,ARG,POINT (84.186 -49.12291),residual
20141157,2014-12-31 00:00:00,84.99102,-49.11165,9.58282,ARG,POINT (84.99102 -49.11165),residual
20141157,2014-12-31 01:00:00,85.84015,-49.03385,9.59825,ARG,POINT (85.84015 -49.03385),residual
20141157,2014-12-31 02:00:00,86.66734,-48.96502,9.57717,ARG,POINT (86.66734 -48.96502),residual
20141157,2014-12-31 03:00:00,87.50613,-48.90833,9.56403,ARG,POINT (87.50613 -48.90833),residual
20141157,2014-12-31 04:00:00,88.4094,-48.82023,9.4883,ARG,POINT (88.4094 -48.82023),residual
20141157,2014-12-31 05:00:00,89.3282,-48.81368,9.40167,ARG,POINT (89.3282 -48.81368),residual
20141157,2014-12-31 06:00:00,90.20508,-48.78572,9.2146,ARG,POINT (90.20508 -48.78572),residual
20141157,2014-12-31 07:00:00,91.09428,-48.78827,9.06086,ARG,POINT (91.09428 -48.78827),residual
20141157,2014-12-31 08:00:00,91.96184,-48.75114,8.90396,ARG,POINT (91.96184 -48.75114),residual
20141157,2014-12-31 09:00:00,92.84355,-48.68121,8.78199,ARG,POINT (92.84355 -48.68121),residual
20141157,2014-12-31 10:00:00,94.06554,-48.4808,8.83777,ARG,POINT (94.06554 -48.4808),residual
20141157,2014-12-31 11:00:00,94.97225,-48.37409,8.7994,ARG,POINT (94.97225 -48.37409),residual
20141157,2014-12-31 12:00:00,95.96221,-48.23859,8.71228,ARG,POINT (95.96221 -48.23859),residual
20141157,2014-12-31 13:00:00,96.97267,-48.14963,8.69247,ARG,POINT (96.97267 -48.14963),residual
20141157,2014-12-31 14:00:00,98.07411,-48.04259,8.67081,ARG,POINT (98.07411 -48.04259),residual
20141157,2014-12-31 15:00:00,99.11163,-47.99008,8.63159,ARG,POINT (99.11163 -47.99008),residual
20141157,2014-12-31 16:00:00,100.10527,-47.99397,8.60283,ARG,POINT (100.10527 -47.99397),residual
20141157,2014-12-31 17:00:00,101.07723,-47.97914,8.62141,ARG,POINT (101.07723 -47.97914),residual
20141157,2014-12-31 18:00:00,102.12709,-47.90326,8.64982,ARG,POINT (102.12709 -47.90326),residual
20141157,2014-12-31 19:00:00,103.12918,-47.86914,8.54411,ARG,POINT (103.12918 -47.86914),residual
20141157,2014-12-31 20:00:00,104.11058,-47.83205,8.38191,ARG,POINT (104.11058 -47.83205),residual
20141157,2014-12-31 21:00:00,105.0404,-47.83232,8.37635,ARG,POINT (105.0404 -47.83232),residual
20141160,2014-12-24 00:00:00,-41.1189,-26.43197,2.54539,SE-BR,POINT (-41.1189 -26.43197),incipient
20141160,2014-12-24 01:00:00,-41.03528,-26.48029,2.46459,SE-BR,POINT (-41.03528 -26.48029),incipient
20141160,2014-12-24 02:00:00,-40.7442,-26.88669,2.33836,SE-BR,POINT (-40.7442 -26.88669),incipient
20141160,2014-12-24 03:00:00,-40.56104,-27.25018,2.31195,SE-BR,POINT (-40.56104 -27.25018),incipient
20141160,2014-12-24 06:00:00,-37.9895,-30.46706,2.6464,SE-BR,POINT (-37.9895 -30.46706),intensification
20141160,2014-12-24 07:00:00,-37.81555,-30.57768,2.792,SE-BR,POINT (-37.81555 -30.57768),intensification
20141160,2014-12-24 08:00:00,-37.46555,-30.76318,2.99391,SE-BR,POINT (-37.46555 -30.76318),intensification
20141160,2014-12-24 09:00:00,-37.30661,-30.82912,3.12799,SE-BR,POINT (-37.30661 -30.82912),intensification
20141160,2014-12-24 10:00:00,-36.76682,-31.16887,2.5874,SE-BR,POINT (-36.76682 -31.16887),intensification
20141160,2014-12-24 11:00:00,-36.62848,-31.23706,2.66185,SE-BR,POINT (-36.62848 -31.23706),intensification
20141160,2014-12-24 12:00:00,-36.45651,-31.31477,2.71559,SE-BR,POINT (-36.45651 -31.31477),intensification
20141160,2014-12-24 13:00:00,-36.11969,-31.51422,2.74768,SE-BR,POINT (-36.11969 -31.51422),intensification
20141160,2014-12-24 14:00:00,-35.85532,-31.62025,2.87537,SE-BR,POINT (-35.85532 -31.62025),intensification
20141160,2014-12-24 15:00:00,-35.68048,-31.70205,2.92719,SE-BR,POINT (-35.68048 -31.70205),intensification
20141160,2014-12-24 16:00:00,-35.76263,-31.64493,3.02359,SE-BR,POINT (-35.76263 -31.64493),intensification
20141160,2014-12-24 17:00:00,-35.31183,-31.85206,3.11828,SE-BR,POINT (-35.31183 -31.85206),intensification
20141160,2014-12-24 18:00:00,-34.83911,-32.03958,3.16551,SE-BR,POINT (-34.83911 -32.03958),intensification
20141160,2014-12-24 19:00:00,-34.58344,-32.08815,3.2063,SE-BR,POINT (-34.58344 -32.08815),intensification
20141160,2014-12-24 20:00:00,-34.22772,-32.21289,3.3045,SE-BR,POINT (-34.22772 -32.21289),intensification
20141160,2014-12-24 21:00:00,-34.15808,-32.18637,3.38915,SE-BR,POINT (-34.15808 -32.18637),intensification
20141160,2014-12-24 22:00:00,-33.50226,-32.56438,3.23327,SE-BR,POINT (-33.50226 -32.56438),intensification
20141160,2014-12-24 23:00:00,-33.5618,-32.55557,3.14961,SE-BR,POINT (-33.5618 -32.55557),intensification
20141160,2014-12-25 00:00:00,-33.7818,-32.45204,3.09642,SE-BR,POINT (-33.7818 -32.45204),intensification
20141160,2014-12-25 01:00:00,-34.05698,-32.30271,3.03459,SE-BR,POINT (-34.05698 -32.30271),intensification
20141160,2014-12-25 02:00:00,-34.48038,-32.06871,2.98696,SE-BR,POINT (-34.48038 -32.06871),intensification
20141160,2014-12-25 03:00:00,-34.92102,-31.82588,2.90902,SE-BR,POINT (-34.92102 -31.82588),intensification
20141160,2014-12-25 04:00:00,-35.2998,-31.62747,2.86576,SE-BR,POINT (-35.2998 -31.62747),intensification
20141160,2014-12-25 05:00:00,-35.20297,-31.6951,2.88746,SE-BR,POINT (-35.20297 -31.6951),intensification
20141160,2014-12-25 06:00:00,-35.15008,-31.70932,2.9485,SE-BR,POINT (-35.15008 -31.70932),intensification
20141160,2014-12-25 07:00:00,-34.98959,-31.7909,2.97398,SE-BR,POINT (-34.98959 -31.7909),intensification
20141160,2014-12-25 08:00:00,-34.84277,-31.8673,2.94331,SE-BR,POINT (-34.84277 -31.8673),intensification
20141160,2014-12-25 09:00:00,-34.64535,-31.91855,2.9078,SE-BR,POINT (-34.64535 -31.91855),intensification
20141160,2014-12-25 12:00:00,-35.21545,-31.43342,2.95328,SE-BR,POINT (-35.21545 -31.43342),mature
20141160,2014-12-25 13:00:00,-35.14123,-31.46034,3.09023,SE-BR,POINT (-35.14123 -31.46034),mature
20141160,2014-12-25 14:00:00,-35.01251,-31.48972,3.16285,SE-BR,POINT (-35.01251 -31.48972),mature
20141160,2014-12-25 15:00:00,-35.0141,-31.46688,3.20101,SE-BR,POINT (-35.0141 -31.46688),mature
20141160,2014-12-25 16:00:00,-35.03433,-31.3951,3.16153,SE-BR,POINT (-35.03433 -31.3951),mature
20141160,2014-12-25 17:00:00,-34.64929,-31.41314,3.20163,SE-BR,POINT (-34.64929 -31.41314),mature
20141160,2014-12-25 18:00:00,-34.00714,-31.47516,3.30291,SE-BR,POINT (-34.00714 -31.47516),mature
20141160,2014-12-25 19:00:00,-33.66876,-31.47673,3.30723,SE-BR,POINT (-33.66876 -31.47673),mature
20141160,2014-12-25 20:00:00,-33.41849,-31.4631,3.36779,SE-BR,POINT (-33.41849 -31.4631),mature
20141160,2014-12-25 21:00:00,-33.31799,-31.42619,3.46719,SE-BR,POINT (-33.31799 -31.42619),mature
20141160,2014-12-25 22:00:00,-33.14459,-31.25302,3.5107,SE-BR,POINT (-33.14459 -31.25302),mature
20141160,2014-12-25 23:00:00,-32.97897,-31.24332,3.47092,SE-BR,POINT (-32.97897 -31.24332),mature
20141160,2014-12-26 00:00:00,-32.96301,-31.2128,3.2839,SE-BR,POINT (-32.96301 -31.2128),mature
20141160,2014-12-26 03:00:00,-32.56064,-31.17206,2.95608,SE-BR,POINT (-32.56064 -31.17206),decay
20141160,2014-12-26 04:00:00,-32.24725,-31.19081,2.93743,SE-BR,POINT (-32.24725 -31.19081),decay
20141160,2014-12-26 05:00:00,-32.10352,-31.16496,2.88176,SE-BR,POINT (-32.10352 -31.16496),decay
20141160,2014-12-26 06:00:00,-32.14566,-31.09834,2.823,SE-BR,POINT (-32.14566 -31.09834),decay
20141160,2014-12-26 07:00:00,-32.00952,-31.07973,2.79508,SE-BR,POINT (-32.00952 -31.07973),decay
20141160,2014-12-26 08:00:00,-31.74884,-31.07599,2.80727,SE-BR,POINT (-31.74884 -31.07599),decay
20141160,2014-12-26 09:00:00,-31.58551,-31.03715,2.86621,SE-BR,POINT (-31.58551 -31.03715),decay
20141160,2014-12-26 10:00:00,-31.14188,-30.76188,2.99794,SE-BR,POINT (-31.14188 -30.76188),decay
20141160,2014-12-26 11:00:00,-31.25424,-30.63871,3.03323,SE-BR,POINT (-31.25424 -30.63871),decay
20141160,2014-12-26 12:00:00,-31.41745,-30.51782,3.05332,SE-BR,POINT (-31.41745 -30.51782),decay
20141160,2014-12-26 13:00:00,-31.4621,-30.44067,3.06365,SE-BR,POINT (-31.4621 -30.44067),decay
20141160,2014-12-26 14:00:00,-31.27234,-30.36206,3.05051,SE-BR,POINT (-31.27234 -30.36206),decay
20141160,2014-12-26 15:00:00,-31.1731,-30.24115,3.06111,SE-BR,POINT (-31.1731 -30.24115),decay
20141160,2014-12-26 16:00:00,-31.05606,-30.12376,3.02969,SE-BR,POINT (-31.05606 -30.12376),decay
20141160,2014-12-26 17:00:00,-30.89127,-30.00424,2.99868,SE-BR,POINT (-30.89127 -30.00424),decay
20141160,2014-12-26 18:00:00,-30.73325,-29.86461,2.95234,SE-BR,POINT (-30.73325 -29.86461),decay
20141160,2014-12-26 19:00:00,-30.59338,-29.72888,2.87849,SE-BR,POINT (-30.59338 -29.72888),decay
20141160,2014-12-26 20:00:00,-30.4953,-29.58881,2.72688,SE-BR,POINT (-30.4953 -29.58881),decay
20141160,2014-12-26 21:00:00,-30.38309,-29.4635,2.66666,SE-BR,POINT (-30.38309 -29.4635),decay
20141160,2014-12-26 22:00:00,-29.37515,-29.3858,2.68924,SE-BR,POINT (-29.37515 -29.3858),decay
20141160,2014-12-26 23:00:00,-29.39008,-29.32557,2.64315,SE-BR,POINT (-29.39008 -29.32557),decay
20141160,2014-12-27 00:00:00,-29.36499,-29.29409,2.57021,SE-BR,POINT (-29.36499 -29.29409),decay
20141160,2014-12-27 01:00:00,-29.53003,-29.2553,2.49459,SE-BR,POINT (-29.53003 -29.2553),decay
20141160,2014-12-27 02:00:00,-29.90558,-29.2282,2.39891,SE-BR,POINT (-29.90558 -29.2282),decay
20141160,2014-12-27 03:00:00,-30.09589,-29.17755,2.37516,SE-BR,POINT (-30.09589 -29.17755),decay
20141160,2014-12-27 04:00:00,-29.95785,-29.14934,2.33449,SE-BR,POINT (-29.95785 -29.14934),decay
20141160,2014-12-27 05:00:00,-29.82907,-29.08156,2.33385,SE-BR,POINT (-29.82907 -29.08156),decay
20141160,2014-12-27 06:00:00,-29.81552,-29.0196,2.32234,SE-BR,POINT (-29.81552 -29.0196),decay
20141160,2014-12-27 07:00:00,-29.90448,-28.97214,2.30293,SE-BR,POINT (-29.90448 -28.97214),decay
20141160,2014-12-27 08:00:00,-29.84561,-28.95492,2.2521,SE-BR,POINT (-29.84561 -28.95492),decay
20141160,2014-12-27 09:00:00,-29.63794,-28.90281,2.25035,SE-BR,POINT (-29.63794 -28.90281),decay
20141160,2014-12-27 10:00:00,-28.33267,-28.57907,2.38334,SE-BR,POINT (-28.33267 -28.57907),decay
20141160,2014-12-27 11:00:00,-28.58041,-28.4635,2.38142,SE-BR,POINT (-28.58041 -28.4635),decay
20141160,2014-12-27 12:00:00,-28.75751,-28.34669,2.4144,SE-BR,POINT (-28.75751 -28.34669),decay
20141160,2014-12-27 13:00:00,-28.78909,-28.17071,2.44347,SE-BR,POINT (-28.78909 -28.17071),decay
20141160,2014-12-27 14:00:00,-29.01898,-28.04384,2.41858,SE-BR,POINT (-29.01898 -28.04384),decay
20141160,2014-12-27 15:00:00,-29.16507,-27.92007,2.3867,SE-BR,POINT (-29.16507 -27.92007),decay
20141160,2014-12-27 16:00:00,-29.22348,-27.81065,2.31597,SE-BR,POINT (-29.22348 -27.81065),decay
20141160,2014-12-27 17:00:00,-29.24878,-27.68652,2.25317,SE-BR,POINT (-29.24878 -27.68652),decay
20141160,2014-12-27 18:00:00,-29.27213,-27.54849,2.1786,SE-BR,POINT (-29.27213 -27.54849),decay
20141160,2014-12-27 19:00:00,-29.15408,-27.369,2.152,SE-BR,POINT (-29.15408 -27.369),decay
20141160,2014-12-27 20:00:00,-29.15466,-27.24408,2.11448,SE-BR,POINT (-29.15466 -27.24408),decay
20141160,2014-12-27 21:00:00,-29.24182,-27.15731,2.07114,SE-BR,POINT (-29.24182 -27.15731),decay
20141160,2014-12-27 22:00:00,-29.47159,-27.03752,1.82462,SE-BR,POINT (-29.47159 -27.03752),decay
20141160,2014-12-27 23:00:00,-29.58127,-27.032,1.78317,SE-BR,POINT (-29.58127 -27.032),decay
20141160,2014-12-28 00:00:00,-29.7807,-27.05123,1.79158,SE-BR,POINT (-29.7807 -27.05123),decay
20141160,2014-12-28 01:00:00,-29.93179,-27.11979,1.84317,SE-BR,POINT (-29.93179 -27.11979),decay
20141160,2014-12-28 02:00:00,-29.97916,-27.15059,1.91121,SE-BR,POINT (-29.97916 -27.15059),decay
20141160,2014-12-28 03:00:00,-29.93997,-27.1837,1.97603,SE-BR,POINT (-29.93997 -27.1837),decay
20141160,2014-12-28 04:00:00,-29.91779,-27.16244,2.01168,SE-BR,POINT (-29.91779 -27.16244),decay
20141160,2014-12-28 05:00:00,-29.81018,-27.10992,2.01244,SE-BR,POINT (-29.81018 -27.10992),decay
20141160,2014-12-28 06:00:00,-29.83838,-27.10993,1.99,SE-BR,POINT (-29.83838 -27.10993),decay
20141160,2014-12-28 07:00:00,-29.83908,-27.05458,1.9693,SE-BR,POINT (-29.83908 -27.05458),decay
20141160,2014-12-28 08:00:00,-29.78458,-26.9932,1.92787,SE-BR,POINT (-29.78458 -26.9932),decay
20141160,2014-12-28 09:00:00,-29.66568,-26.91897,1.86649,SE-BR,POINT (-29.66568 -26.91897),decay
20141160,2014-12-28 10:00:00,-30.11188,-27.08367,1.82755,SE-BR,POINT (-30.11188 -27.08367),decay
20141160,2014-12-28 11:00:00,-30.15262,-27.06829,1.74935,SE-BR,POINT (-30.15262 -27.06829),decay
20141160,2014-12-28 12:00:00,-30.14636,-27.0699,1.6543,SE-BR,POINT (-30.14636 -27.0699),decay
20141160,2014-12-28 13:00:00,-30.10507,-27.08151,1.61845,SE-BR,POINT (-30.10507 -27.08151),decay
20141160,2014-12-28 14:00:00,-30.12585,-27.10784,1.54927,SE-BR,POINT (-30.12585 -27.10784),decay
20141160,2014-12-28 15:00:00,-30.15247,-27.18759,1.47628,SE-BR,POINT (-30.15247 -27.18759),decay
20141160,2014-12-28 16:00:00,-30.14264,-27.26758,1.43492,SE-BR,POINT (-30.14264 -27.26758),decay
20141160,2014-12-28 17:00:00,-30.20135,-27.37671,1.38593,SE-BR,POINT (-30.20135 -27.37671),decay
20141160,2014-12-28 18:00:00,-30.28189,-27.50303,1.35474,SE-BR,POINT (-30.28189 -27.50303),decay
20141160,2014-12-28 19:00:00,-30.41867,-27.63041,1.3041,SE-BR,POINT (-30.41867 -27.63041),decay
20141160,2014-12-28 20:00:00,-30.31738,-27.65119,1.29135,SE-BR,POINT (-30.31738 -27.65119),decay
20141160,2014-12-28 21:00:00,-30.34582,-27.76459,1.30758,SE-BR,POINT (-30.34582 -27.76459),decay
20141160,2014-12-28 22:00:00,-29.77731,-27.60374,1.29049,SE-BR,POINT (-29.77731 -27.60374),decay
20141160,2014-12-28 23:00:00,-29.71951,-27.59828,1.27102,SE-BR,POINT (-29.71951 -27.59828),decay
20141160,2014-12-29 00:00:00,-29.85776,-27.76415,1.26745,SE-BR,POINT (-29.85776 -27.76415),decay
20141165,2014-12-26 00:00:00,-59.68362,-47.60622,1.4398,ARG,POINT (-59.68362 -47.60622),incipient
20141165,2014-12-26 01:00:00,-59.97492,-48.09849,1.7554,ARG,POINT (-59.97492 -48.09849),incipient
20141165,2014-12-26 02:00:00,-59.98151,-48.5269,2.10572,ARG,POINT (-59.98151 -48.5269),incipient
20141165,2014-12-26 03:00:00,-59.78662,-48.8504,2.43946,ARG,POINT (-59.78662 -48.8504),incipient
20141165,2014-12-26 04:00:00,-59.48996,-49.05227,2.66915,ARG,POINT (-59.48996 -49.05227),incipient
20141165,2014-12-26 05:00:00,-59.01141,-49.2935,2.8075,ARG,POINT (-59.01141 -49.2935),incipient
20141165,2014-12-26 06:00:00,-58.45523,-49.6304,2.87768,ARG,POINT (-58.45523 -49.6304),incipient
20141165,2014-12-26 07:00:00,-57.92184,-49.97045,2.93566,ARG,POINT (-57.92184 -49.97045),incipient
20141165,2014-12-26 08:00:00,-57.38648,-50.31343,2.91288,ARG,POINT (-57.38648 -50.31343),incipient
20141165,2014-12-26 09:00:00,-56.83746,-50.56832,2.85718,ARG,POINT (-56.83746 -50.56832),incipient
20141165,2014-12-26 12:00:00,-54.22553,-51.77861,2.97322,ARG,POINT (-54.22553 -51.77861),intensification
20141165,2014-12-26 13:00:00,-53.09055,-52.23103,3.08212,ARG,POINT (-53.09055 -52.23103),intensification
20141165,2014-12-26 14:00:00,-51.83307,-52.82149,3.19437,ARG,POINT (-51.83307 -52.82149),intensification
20141165,2014-12-26 15:00:00,-50.61163,-53.5076,3.4176,ARG,POINT (-50.61163 -53.5076),intensification
20141165,2014-12-26 16:00:00,-49.50177,-54.1434,3.67994,ARG,POINT (-49.50177 -54.1434),intensification
20141165,2014-12-26 17:00:00,-48.4613,-54.60847,3.95623,ARG,POINT (-48.4613 -54.60847),intensification
20141165,2014-12-26 18:00:00,-47.60281,-54.99478,4.1062,ARG,POINT (-47.60281 -54.99478),intensification
20141165,2014-12-26 19:00:00,-46.75903,-55.36439,4.2375,ARG,POINT (-46.75903 -55.36439),intensification
20141165,2014-12-26 20:00:00,-45.91629,-55.61782,4.30061,ARG,POINT (-45.91629 -55.61782),intensification
20141165,2014-12-26 21:00:00,-45.08261,-55.88046,4.32088,ARG,POINT (-45.08261 -55.88046),intensification
20141165,2014-12-26 22:00:00,-43.52567,-55.54657,4.53191,ARG,POINT (-43.52567 -55.54657),intensification
20141165,2014-12-26 23:00:00,-42.81262,-55.99466,4.6315,ARG,POINT (-42.81262 -55.99466),intensification
20141165,2014-12-27 00:00:00,-42.25723,-56.44505,4.80565,ARG,POINT (-42.25723 -56.44505),intensification
20141165,2014-12-27 01:00:00,-41.8179,-56.8907,5.05053,ARG,POINT (-41.8179 -56.8907),intensification
20141165,2014-12-27 02:00:00,-41.37427,-57.29606,5.32061,ARG,POINT (-41.37427 -57.29606),intensification
20141165,2014-12-27 03:00:00,-40.90509,-57.64353,5.60012,ARG,POINT (-40.90509 -57.64353),intensification
20141165,2014-12-27 04:00:00,-40.05924,-57.82069,5.79259,ARG,POINT (-40.05924 -57.82069),intensification
20141165,2014-12-27 05:00:00,-39.08948,-57.95634,5.93791,ARG,POINT (-39.08948 -57.95634),intensification
20141165,2014-12-27 06:00:00,-38.13858,-58.07825,6.03458,ARG,POINT (-38.13858 -58.07825),intensification
20141165,2014-12-27 07:00:00,-37.31265,-58.23546,6.08876,ARG,POINT (-37.31265 -58.23546),intensification
20141165,2014-12-27 08:00:00,-36.63495,-58.42793,6.18224,ARG,POINT (-36.63495 -58.42793),intensification
20141165,2014-12-27 09:00:00,-36.04254,-58.64823,6.27258,ARG,POINT (-36.04254 -58.64823),intensification
20141165,2014-12-27 10:00:00,-35.54044,-58.8026,6.54449,ARG,POINT (-35.54044 -58.8026),intensification
20141165,2014-12-27 11:00:00,-34.75687,-58.94237,6.75973,ARG,POINT (-34.75687 -58.94237),intensification
20141165,2014-12-27 12:00:00,-33.90164,-59.06632,7.04396,ARG,POINT (-33.90164 -59.06632),intensification
20141165,2014-12-27 13:00:00,-33.15625,-59.20012,7.3374,ARG,POINT (-33.15625 -59.20012),intensification
20141165,2014-12-27 14:00:00,-32.58173,-59.34333,7.56408,ARG,POINT (-32.58173 -59.34333),intensification
20141165,2014-12-27 15:00:00,-31.98737,-59.4442,7.71384,ARG,POINT (-31.98737 -59.4442),intensification
20141165,2014-12-27 16:00:00,-31.40973,-59.50756,7.83854,ARG,POINT (-31.40973 -59.50756),intensification
20141165,2014-12-27 17:00:00,-30.78278,-59.52329,7.95028,ARG,POINT (-30.78278 -59.52329),intensification
20141165,2014-12-27 18:00:00,-30.07117,-59.51742,8.07296,ARG,POINT (-30.07117 -59.51742),intensification
20141165,2014-12-27 19:00:00,-29.25247,-59.51728,8.22231,ARG,POINT (-29.25247 -59.51728),intensification
20141165,2014-12-27 20:00:00,-28.55115,-59.51386,8.41024,ARG,POINT (-28.55115 -59.51386),intensification
20141165,2014-12-27 21:00:00,-27.87094,-59.51286,8.56243,ARG,POINT (-27.87094 -59.51286),intensification
20141165,2014-12-28 00:00:00,-25.87039,-59.5123,8.75974,ARG,POINT (-25.87039 -59.5123),mature
20141165,2014-12-28 01:00:00,-25.19763,-59.4752,8.88125,ARG,POINT (-25.19763 -59.4752),mature
20141165,2014-12-28 02:00:00,-24.54886,-59.41814,8.94704,ARG,POINT (-24.54886 -59.41814),mature
20141165,2014-12-28 03:00:00,-23.9928,-59.33444,8.94769,ARG,POINT (-23.9928 -59.33444),mature
20141165,2014-12-28 04:00:00,-23.44424,-59.25861,8.95687,ARG,POINT (-23.44424 -59.25861),mature
20141165,2014-12-28 05:00:00,-22.84427,-59.20108,8.93684,ARG,POINT (-22.84427 -59.20108),mature
20141165,2014-12-28 06:00:00,-22.22348,-59.16679,8.85146,ARG,POINT (-22.22348 -59.16679),mature
20141165,2014-12-28 07:00:00,-21.5842,-59.10205,8.7992,ARG,POINT (-21.5842 -59.10205),mature
20141165,2014-12-28 08:00:00,-20.91803,-59.05053,8.70167,ARG,POINT (-20.91803 -59.05053),mature
20141165,2014-12-28 09:00:00,-20.28967,-58.9877,8.58729,ARG,POINT (-20.28967 -58.9877),mature
20141165,2014-12-28 10:00:00,-19.65903,-58.90207,8.49552,ARG,POINT (-19.65903 -58.90207),mature
20141165,2014-12-28 11:00:00,-19.03513,-58.82968,8.41558,ARG,POINT (-19.03513 -58.82968),mature
20141165,2014-12-28 12:00:00,-18.29318,-58.76651,8.32911,ARG,POINT (-18.29318 -58.76651),mature
20141165,2014-12-28 15:00:00,-15.79483,-58.74379,8.01701,ARG,POINT (-15.79483 -58.74379),decay
20141165,2014-12-28 16:00:00,-14.95685,-58.73102,7.86158,ARG,POINT (-14.95685 -58.73102),decay
20141165,2014-12-28 17:00:00,-14.12833,-58.72339,7.69749,ARG,POINT (-14.12833 -58.72339),decay
20141165,2014-12-28 18:00:00,-13.24145,-58.74783,7.54413,ARG,POINT (-13.24145 -58.74783),decay
20141165,2014-12-28 19:00:00,-12.35489,-58.76411,7.43619,ARG,POINT (-12.35489 -58.76411),decay
20141165,2014-12-28 20:00:00,-11.51703,-58.77895,7.33106,ARG,POINT (-11.51703 -58.77895),decay
20141165,2014-12-28 21:00:00,-10.59372,-58.81972,7.24288,ARG,POINT (-10.59372 -58.81972),decay
20141165,2014-12-28 22:00:00,-9.80283,-58.81696,7.06564,ARG,POINT (-9.80283 -58.81696),decay
20141165,2014-12-28 23:00:00,-8.80966,-58.88845,7.01362,ARG,POINT (-8.80966 -58.88845),decay
20141165,2014-12-29 00:00:00,-7.70279,-58.99343,6.95121,ARG,POINT (-7.70279 -58.99343),decay
20141165,2014-12-29 01:00:00,-6.59122,-59.11657,6.88047,ARG,POINT (-6.59122 -59.11657),decay
20141165,2014-12-29 02:00:00,-5.54037,-59.25539,6.80003,ARG,POINT (-5.54037 -59.25539),decay
20141165,2014-12-29 03:00:00,-4.64313,-59.3867,6.69869,ARG,POINT (-4.64313 -59.3867),decay
20141165,2014-12-29 04:00:00,-3.88535,-59.50356,6.59702,ARG,POINT (-3.88535 -59.50356),decay
20141165,2014-12-29 05:00:00,-3.16782,-59.59618,6.53395,ARG,POINT (-3.16782 -59.59618),decay
20141165,2014-12-29 06:00:00,-2.51669,-59.6933,6.44725,ARG,POINT (-2.51669 -59.6933),decay
20141165,2014-12-29 07:00:00,-1.84158,-59.80246,6.3769,ARG,POINT (-1.84158 -59.80246),decay
20141165,2014-12-29 08:00:00,-1.10791,-59.91804,6.33933,ARG,POINT (-1.10791 -59.91804),decay
20141165,2014-12-29 09:00:00,-0.38422,-60.02739,6.32698,ARG,POINT (-0.38422 -60.02739),decay
20141165,2014-12-29 10:00:00,0.52655,-60.16223,6.6338,ARG,POINT (0.52655 -60.16223),decay
20141165,2014-12-29 11:00:00,1.1854,-60.29826,6.63664,ARG,POINT (1.1854 -60.29826),decay
20141165,2014-12-29 12:00:00,1.77293,-60.43608,6.60598,ARG,POINT (1.77293 -60.43608),decay
20141165,2014-12-29 13:00:00,2.41879,-60.56597,6.54324,ARG,POINT (2.41879 -60.56597),decay
20141165,2014-12-29 14:00:00,3.08624,-60.6806,6.42284,ARG,POINT (3.08624 -60.6806),decay
20141165,2014-12-29 15:00:00,3.78811,-60.7889,6.30234,ARG,POINT (3.78811 -60.7889),decay
20141165,2014-12-29 16:00:00,4.43156,-60.90296,6.1738,ARG,POINT (4.43156 -60.90296),decay
20141165,2014-12-29 17:00:00,5.04414,-61.01077,6.03658,ARG,POINT (5.04414 -61.01077),decay
20141165,2014-12-29 18:00:00,5.62633,-61.10027,5.90437,ARG,POINT (5.62633 -61.10027),decay
20141165,2014-12-29 19:00:00,6.14206,-61.18912,5.7454,ARG,POINT (6.14206 -61.18912),decay
20141165,2014-12-29 20:00:00,6.64881,-61.25154,5.59519,ARG,POINT (6.64881 -61.25154),decay
20141165,2014-12-29 21:00:00,7.20329,-61.32563,5.42243,ARG,POINT (7.20329 -61.32563),decay
20141165,2014-12-29 22:00:00,7.44839,-61.39361,5.24729,ARG,POINT (7.44839 -61.39361),decay
20141165,2014-12-29 23:00:00,8.10887,-61.44944,5.1068,ARG,POINT (8.10887 -61.44944),decay
20141165,2014-12-30 00:00:00,8.75785,-61.51955,4.94878,ARG,POINT (8.75785 -61.51955),decay
20141165,2014-12-30 01:00:00,9.31559,-61.61311,4.7373,ARG,POINT (9.31559 -61.61311),decay
20141165,2014-12-30 02:00:00,9.72376,-61.71916,4.50272,ARG,POINT (9.72376 -61.71916),decay
20141165,2014-12-30 03:00:00,10.17379,-61.77524,4.26858,ARG,POINT (10.17379 -61.77524),decay
20141165,2014-12-30 04:00:00,10.41938,-61.85741,4.02425,ARG,POINT (10.41938 -61.85741),decay
20141165,2014-12-30 05:00:00,10.69282,-61.91577,3.79498,ARG,POINT (10.69282 -61.91577),decay
20141165,2014-12-30 06:00:00,11.00998,-61.94957,3.59327,ARG,POINT (11.00998 -61.94957),decay
20141165,2014-12-30 07:00:00,11.3231,-61.96835,3.40063,ARG,POINT (11.3231 -61.96835),decay
20141165,2014-12-30 08:00:00,11.76218,-61.97956,3.23388,ARG,POINT (11.76218 -61.97956),decay
